Project Name,Test Suite Name,Test Method Name,Category,File Extension
nacos,HealthCheckerFactoryTest,testDeserializeExtend,OD-Vic,java
nacos,ServerRemoteAbilityTest,testSerialize,ID,java
nacos,QueryTest,testToQueryUrl,ID,java
nacos,CollectionUtilsTest,testGetMap3,ID,java
nacos,JacksonUtilsTest,testToJson1,ID,java
nacos,JacksonUtilsTest,testToJsonBytes,ID,java
nacos,JacksonUtilsTest,testToJsonBytes1,ID,java
Sentinel,SentinelConfigTest,testDefaultConfig,OD,java
Sentinel,TracerTest,setExceptionsToIgnore,OD,java
Sentinel,TracerTest,setExceptionsToTrace,OD,java
testable-mock,OmniAccessorTest,should_generate_member_index,ID,java
alien4cloud,LdapAuthenticationProviderTest,testLdapUserImport,OD,java
activemq,StompAutoNioSslTest,testTransformationNotOverrideSubscription,ID,java
activemq,StompAutoNioSslTest,testTransformationReceiveJSONObject,ID,java
activemq,StompAutoNioSslTest,testTransformationReceiveObject,ID,java
activemq,StompAutoNioSslTest,testTransformationReceiveXMLObject,ID,java
activemq,StompAutoNioSslTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompAutoNioSslTest,testTransformationSubscribeXML,ID,java
activemq,StompAutoNioTest,testTransformationNotOverrideSubscription,ID,java
activemq,StompAutoNioTest,testTransformationReceiveJSONObject,ID,java
activemq,StompAutoNioTest,testTransformationReceiveObject,ID,java
activemq,StompAutoSslTest,testTransformationNotOverrideSubscription,ID,java
activemq,StompAutoSslTest,testTransformationReceiveObject,ID,java
activemq,StompAutoSslTest,testTransformationReceiveXMLObject,ID,java
activemq,StompAutoSslTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompAutoSslTest,testTransformationSubscribeXML,ID,java
activemq,StompAutoTest,testTransformationReceiveJSONObject,ID,java
activemq,StompAutoTest,testTransformationReceiveObject,ID,java
activemq,StompAutoTest,testTransformationReceiveXMLObject,ID,java
activemq,StompAutoTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompAutoTest,testTransformationSubscribeXML,ID,java
activemq,StompNIOSSLTest,testTransformationNotOverrideSubscription,ID,java
activemq,StompNIOSSLTest,testTransformationReceiveJSONObject,ID,java
activemq,StompNIOSSLTest,testTransformationReceiveXMLObject,ID,java
activemq,StompNIOSSLTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompNIOSSLTest,testTransformationSubscribeXML,ID,java
activemq,StompNIOTest,testTransformationNotOverrideSubscription,ID,java
activemq,StompNIOTest,testTransformationReceiveJSONObject,ID,java
activemq,StompNIOTest,testTransformationReceiveObject,ID,java
activemq,StompNIOTest,testTransformationReceiveXMLObject,ID,java
activemq,StompNIOTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompNIOTest,testTransformationSubscribeXML,ID,java
activemq,StompSslAuthTest,testTransformationNotOverrideSubscription,ID,java
activemq,StompSslAuthTest,testTransformationReceiveJSONObject,ID,java
activemq,StompSslAuthTest,testTransformationReceiveObject,ID,java
activemq,StompSslAuthTest,testTransformationReceiveXMLObject,ID,java
activemq,StompSslAuthTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompSslAuthTest,testTransformationSubscribeXML,ID,java
activemq,StompSslTest,testTransformationReceiveJSONObject,ID,java
activemq,StompSslTest,testTransformationReceiveObject,ID,java
activemq,StompSslTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompSslTest,testTransformationSubscribeXML,ID,java
activemq,StompTest,testTransformationNotOverrideSubscription,ID,java
activemq,StompTest,testTransformationReceiveJSONObject,ID,java
activemq,StompTest,testTransformationReceiveObject,ID,java
activemq,StompTest,testTransformationReceiveXMLObject,ID,java
activemq,StompTest,testTransformationReceiveXMLObjectAndMap,ID,java
activemq,StompTest,testTransformationSubscribeXML,ID,java
archiva,BasicManagedRepositoryValidatorTest,apply,OD,java
archiva,BasicManagedRepositoryValidatorTest,applyForUpdate,OD,java
archiva,BasicManagedRepositoryValidatorTest,applyUpdateWithExistingRepo,OD,java
archiva,BasicManagedRepositoryValidatorTest,applyWithBadName,OD,java
archiva,BasicManagedRepositoryValidatorTest,applyWithBadSchedulingExpression,OD,java
archiva,BasicManagedRepositoryValidatorTest,applyWithEmptyId,OD,java
archiva,BasicManagedRepositoryValidatorTest,applyWithExistingRepo,OD,java
archiva,BasicManagedRepositoryValidatorTest,applyWithNullObject,OD,java
archiva,BasicManagedRepositoryValidatorTest,getFlavour,OD,java
archiva,BasicManagedRepositoryValidatorTest,isFlavour,OD,java
avro,TestReflect,testAvroDoc,ID,java
avro,TestReflect,testMultipleFieldAliases,ID,java
avro,TestReflect,testRecord,ID,java
bookkeeper,AuditorReplicasCheckTest,testReplicasCheckForBookieHandleNotAvailable,ID,java
bookkeeper,AuditorReplicasCheckTest,testReplicasCheckForLedgersFoundHavingLessThanAQReplicasOfAnEntry,ID,java
bookkeeper,AuditorReplicasCheckTest,testReplicasCheckForLedgersFoundHavingLessThanWQReplicasOfAnEntry,ID,java
bookkeeper,AuditorReplicasCheckTest,testReplicasCheckForLedgersFoundHavingNoReplica,ID,java
bookkeeper,AuditorReplicasCheckTest,testReplicasCheckForLedgersWithEmptySegments,ID,java
bookkeeper,SloggerTest,testMap,ID,java
camel,GsonFieldNamePolicyTest,testMarshalPojo,ID,java
camel,GsonMarshalExclusionTest,testMarshalAndUnmarshalPojoWithAnotherExclusion,ID,java
camel,GsonMarshalExclusionTest,testMarshalAndUnmarshalPojoWithExclusion,ID,java
camel,SpringGsonFieldNamePolicyTest,testMarshalPojo,ID,java
camel-spring-boot,GsonFieldNamePolicyTest,testMarshalPojo,ID,java
camel-spring-boot,GsonMarshalExclusionTest,testMarshalAndUnmarshalPojoWithAnotherExclusion,ID,java
camel-spring-boot,GsonMarshalExclusionTest,testMarshalAndUnmarshalPojoWithExclusion,ID,java
camel-spring-boot,SpringGsonFieldNamePolicyTest,testMarshalPojo,ID,java
causeway,BlobValueSemanticsProviderTest,valueSerializer,ID,java
causeway,ClobValueSemanticsProviderTest,valueSerializer,ID,java
cloudstack,AutoScaleVmProfileVOTest,testCounterParamsForUpdate,ID,java
cloudstack,AutoScaleVmProfileVOTest,tstSetOtherDeployParamsForUpdate,ID,java
cloudstack,NiciraRestClientTest,testExecuteLiveLockWhenControllerAllowsLoginAndFollowsWithUnauthorizedButDoesNotRediect,ID,java
cloudstack,NiciraRestClientTest,testExecuteTwoConsecutiveUnauthorizedExecutions,ID,java
cloudstack,NiciraRestClientTest,testExecuteUnauthorizedThenSuccess,ID,java
cloudstack,StatsCollectorTest,persistVirtualMachineStatsTestPersistsSuccessfully,ID,java
cloudstack,NeutronNetworkAdapterTest,gsonNeutronNetworkMarshalingTest,ID,java
cloudstack,NeutronNodeAdapterTest,gsonNeutronPortMarshalingTest,ID,java
cloudstack,NeutronPortAdapterTest,gsonNeutronPortMarshalingTest,ID,java
cloudstack,TungstenApiTest,listTungstenNetworkTest,ID,java
cloudstack,TungstenApiTest,listTungstenPolicyTest,ID,java
cloudstack,SMTPMailSenderTest,setMailRecipientsTest,ID,java
cloudstack,ReflectionToStringBuilderUtilsTest,validateGetNonSelectedFieldsObjectIsACollectionAndValidSelectedFieldsMustReturnNonSelectedFields,ID,java
cloudstack,ReflectionToStringBuilderUtilsTest,validateGetNonSelectedFieldsObjectIsNotACollectionAndValidSelectedFieldsMustReturnNonSelectedFields,ID,java
cloudstack,ResetVMUserDataCmdTest,testUserdataDetails,ID,java
commons-collections,CollectionBagTest,testCollectionToArray2,ID,java
commons-collections,HashBagTest,testCollectionToArray2,ID,java
commons-collections,PredicatedBagTest,testCollectionToArray2,ID,java
commons-collections,TransformedBagTest,testCollectionToArray2,ID,java
commons-collections,UnmodifiableBagTest,testCollectionToArray2,ID,java
commons-collections,DualHashBidiMapTest,testBidiKeySetValuesOrder,ID,java
commons-collections,CollectionUtilsTest,get,ID,java
commons-collections,CollectionUtilsTest,getFromMap,ID,java
commons-collections,PassiveExpiringMapTest,testCollectionToArray2,ID,java
commons-collections,ArrayListValuedHashMapTest,testCollectionToArray2,ID,java
commons-collections,HashSetValuedHashMapTest,testCollectionToArray2,ID,java
commons-collections,TransformedMultiValuedMapTest,testCollectionToArray2,ID,java
commons-collections,UnmodifiableMultiValuedMapTest,testCollectionToArray2,ID,java
commons-collections,UnmodifiableMultiValuedMapTest,testRemoveException,ID,java
commons-collections,UnmodifiableMultiValuedMapTest,testRemoveMappingException,ID,java
commons-collections,HashMultiSetTest,testCollectionToArray2,ID,java
commons-collections,PredicatedMultiSetTest,testCollectionToArray2,ID,java
commons-collections,SynchronizedMultiSetTest,testCollectionToArray2,ID,java
commons-collections,UnmodifiableMultiSetTest,testCollectionToArray2,ID,java
commons-collections,CompositeSetTest,testCollectionToArray2,ID,java
commons-collections,PredicatedSetTest,testCollectionToArray2,ID,java
commons-collections,TransformedSetTest,testCollectionToArray2,ID,java
commons-collections,UnmodifiableSetTest,testCollectionToArray2,ID,java
commons-lang,HashCodeBuilderTest,testReflectionHashCodeExcludeFields,ID,java
commons-lang,HashCodeBuilderTest,testReflectionHierarchyHashCode,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,boolArray,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,charArray,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,doubleArray,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,intArray,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,longArray,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,nestedAndArray,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,nestedElements,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,noArray,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,simpleObject,ID,java
commons-lang,MultilineRecursiveToStringStyleTest,stringArray,ID,java
commons-lang,RecursiveToStringStyleTest,testPerson,ID,java
commons-lang,ReflectionToStringBuilderSummaryTest,testSummary,ID,java
commons-lang,ToStringBuilderTest,testInheritedReflectionStatics,ID,java
commons-lang,ToStringBuilderTest,testReflectionHierarchy,ID,java
commons-lang,ToStringBuilderTest,testReflectionHierarchyArrayList,ID,java
commons-lang,ToStringBuilderTest,testReflectionStatics,ID,java
commons-lang,ToStringBuilderTest,testSelfInstanceTwoVarsReflectionObjectCycle,ID,java
commons-lang,ToStringBuilderTest,testSimpleReflectionStatics,ID,java
commons-lang,EnumUtilsTest,test_getEnumMap,ID,java
commons-lang,EnumUtilsTest,test_getEnumMap_keyFunction,ID,java
curator,TestReconfiguration,testAdd,ID,java
curator,TestReconfiguration,testAddAndRemove,ID,java
curator,TestReconfiguration,testAddAndRemoveWithEmptyList,ID,java
curator,TestReconfiguration,testAddAsync,ID,java
curator,TestReconfiguration,testBasicGetConfig,ID,java
curator,TestReconfiguration,testNewMembersWithEmptyList,ID,java
curator,TestReconfiguration,testRemoveWithChroot,ID,java
curator,TestJsonInstanceSerializerCompatibility,testCompatibilityMode,ID,java
cxf,AttachmentUtilTest,bigIntAsAttachmentMaxSize,OD-Vic,java
cxf,AttachmentUtilTest,byteAsAttachmentMaxSize,OD-Vic,java
cxf,AttachmentUtilTest,fileAsAttachmentDirectory,OD-Vic,java
cxf,AttachmentUtilTest,integerAsAttachmentMaxSize,OD-Vic,java
cxf,AttachmentUtilTest,longAsAttachmentMaxSize,OD-Vic,java
cxf,AttachmentUtilTest,numberStringAsAttachmentMaxSize,OD-Vic,java
cxf,AttachmentUtilTest,shortAsAttachmentMaxSize,OD-Vic,java
cxf,AttachmentUtilTest,stringAsAttachmentDirectory,OD-Vic,java
cxf,FileUtilsTest,testGetFiles,ID,java
cxf,CacheAndWriteOutputStreamTest,testDeleteTmpFile,OD-Brit,java
cxf,CachedOutputStreamTest,testDeleteTmpFile,OD-Brit,java
cxf,JAXBUtilsTest,extendedXmlJavaTypeAdapter,ID,java
cxf,JAXBUtilsTest,simpleXmlJavaTypeAdapter,ID,java
dolphinscheduler,params,testGetParamsJson,ID,java
druid,ProtobufInputFormatTest,testParseFlattenDataDiscover,ID,java
druid,ProtobufInputFormatTest,testParseNestedDataSchemaless,ID,java
druid,ParallelIndexSupervisorTaskResourceTest,testAPIs,ID,java
druid,EmitterTest,testBasicAuthenticationAndNewlineSeparating,ID,java
druid,EmitterTest,testBatchSplitting,ID,java
druid,EmitterTest,testGzipContentEncoding,ID,java
druid,EmitterTest,testSanity,ID,java
druid,EmitterTest,testSanityWithGeneralizedCreation,ID,java
druid,ParametrizedUriEmitterTest,testEmitterWithMultipleFeeds,ID,java
druid,ParserTest,testApplyFunctions,ID,java
druid,ParserTest,testFunctions,ID,java
druid,ParserTest,testSimpleAdditivityOp1,ID,java
druid,ParserTest,testSimpleAdditivityOp2,ID,java
druid,ParserTest,testSimpleLogicalOps1,ID,java
druid,ParserTest,testSimpleMultiplicativeOp1,ID,java
druid,ApproximateHistogramAggregatorTest,testFinalize,ID,java
druid,S3DataSegmentPusherConfigTest,testSerialization,ID,java
druid,S3DataSegmentPusherConfigTest,testSerializationWithDefaults,ID,java
dubbo,ExtensionLoaderTest,test_AddExtension,NIO,java
dubbo,ExtensionLoaderTest,test_AddExtension_Adaptive,NIO,java
dubbo,ExtensionLoaderTest,test_AddExtension_NoExtend,NIO,java
dubbo,ExtensionLoaderTest,test_replaceExtension,NIO,java
dubbo,ExtensionLoaderTest,test_replaceExtension_Adaptive,NIO,java
dubbo,FstObjectInputTest,testEmptyByteArrayForEmptyInput,OD-Vic,java
dubbo,InternalThreadLocalTest,testInternalThreadLocal,OD-Vic,java
dubbo,InternalThreadLocalTest,testInternalThreadLocalMapExpand,OD-Vic,java
dubbo,InternalThreadLocalTest,testMultiThreadSetAndGet,OD-Vic,java
dubbo,InternalThreadLocalTest,testOnRemove,OD-Vic,java
dubbo,InternalThreadLocalTest,testPerformance,OD-Vic,java
dubbo,InternalThreadLocalTest,testPerformanceTradition,OD-Vic,java
dubbo,InternalThreadLocalTest,testRemove,OD-Vic,java
dubbo,InternalThreadLocalTest,testRemoveAll,OD-Vic,java
dubbo,InternalThreadLocalTest,testSetAndGet,OD-Vic,java
dubbo,InternalThreadLocalTest,testSize,NIO;OD-Vic,java
dubbo,AnnotationUtilsTest,testGetAllDeclaredAnnotations,ID,java
dubbo,AnnotationUtilsTest,testGetAllMetaAnnotations,ID,java
dubbo,AnnotationUtilsTest,testGetMetaAnnotations,ID,java
dubbo,PojoUtilsTest,testArrayToCollection,OD-Vic,java
dubbo,PojoUtilsTest,testCollectionToArray,OD-Vic,java
dubbo,PojoUtilsTest,testListPojoListPojo,OD-Vic,java
dubbo,PojoUtilsTest,testMapField,OD-Vic,java
dubbo,PojoUtilsTest,testPojoList,OD-Vic,java
dubbo,PojoUtilsTest,testPublicField,OD-Vic,java
dubbo,PojoUtilsTest,testRealizeLinkedList,OD-Vic,java
dubbo,PojoUtilsTest,testStackOverflow,OD-Vic,java
dubbo,PojoUtilsTest,test_has_no_nullary_constructor_pojo,OD-Vic,java
dubbo,PojoUtilsTest,test_LoopPojoInList,OD-Vic,java
dubbo,PojoUtilsTest,test_LoopPojoInMap,OD-Vic,java
dubbo,PojoUtilsTest,test_Loop_pojo,OD-Vic,java
dubbo,PojoUtilsTest,test_Map_List_pojo,OD-Vic,java
dubbo,PojoUtilsTest,test_pojo,OD-Vic,java
dubbo,PojoUtilsTest,test_PojoArray,OD-Vic,java
dubbo,PojoUtilsTest,test_PojoInList,OD-Vic,java
dubbo,PojoUtilsTest,test_simpleCollection,OD-Vic,java
dubbo,PojoUtilsTest,test_total,OD-Vic,java
dubbo,PojoUtilsTest,test_total_Array,OD-Vic,java
dubbo,ServiceConfigTest,testProxy,NIO,java
dubbo,RegistryProtocolTest,testDestoryRegistry,OD,java
dubbo,RegistryProtocolTest,testNotifyOverride,OD,java
dubbo,RegistryProtocolTest,testNotifyOverride_notmatch,OD,java
dubbo,StickyTest,testMethodStickyNoCheck,NIO;OD-Vic,java
dubbo,StickyTest,testStickyNoCheck,NIO;OD-Vic,java
dubbo,AccessLogFilterTest,testInvokeException,NIO,java
dubbo,ExecuteLimitFilterTest,testExecuteLimitInvokeWitException,NIO,java
dubbo,DubboProtocolTest,testDubboProtocolWithMina,OD-Brit,java
dubbo,ChangeTelnetHandlerTest,testChangeServiceNotExport,OD-Vic,java
dubbo,PortTelnetHandlerTest,testListAllPort,OD-Vic,java
dubbo,PortTelnetHandlerTest,testListDetail,OD-Vic,java
dubbo,JavassistProxyFactoryTest,testGetInvoker,OD-Vic,java
dubbo,JdkProxyFactoryTest,testGetInvoker,OD-Vic,java
dubbo,RpcContextTest,testAsync,NIO,java
dubbo,RpcContextTest,testObject,NIO,java
dubbo-admin,UrlUtilsTest,testParamsMapToString,ID,java
flink,FileStateBackendMigrationTest,testKeyedMapStateAsIs,ID,java
flink,FileStateBackendMigrationTest,testKeyedMapStateSerializerReconfiguration,ID,java
flink,FileStateBackendMigrationTest,testKeyedMapStateStateMigration,ID,java
flink,SlotAllocationTest,testCoOperation,ID,java
flink,SlotAllocationTest,testUnion,ID,java
flink,StreamingJobGraphGeneratorTest,testSlotSharingOnAllVerticesInSameSlotSharingGroupByDefaultDisabled,ID,java
flink,StreamingJobGraphGeneratorTest,testSlotSharingOnAllVerticesInSameSlotSharingGroupByDefaultEnabled,ID,java
flink,ExpressionTest,testValueLiteralString,ID,java
flink,HiveGenericUDFTest,testMap,ID,java
hadoop,TestRpcProgramNfs3,testAccess,OD-Vic,java
hadoop,TestRpcProgramNfs3,testCommit,OD-Vic,java
hadoop,TestRpcProgramNfs3,testCreate,OD-Vic,java
hadoop,TestRpcProgramNfs3,testEncryptedReadWrite,OD,java
hadoop,TestRpcProgramNfs3,testFsinfo,OD-Vic,java
hadoop,TestRpcProgramNfs3,testFsstat,OD-Vic,java
hadoop,TestRpcProgramNfs3,testGetattr,OD-Vic,java
hadoop,TestRpcProgramNfs3,testLookup,OD-Vic,java
hadoop,TestRpcProgramNfs3,testMkdir,OD-Vic,java
hadoop,TestRpcProgramNfs3,testPathconf,OD-Vic,java
hadoop,TestRpcProgramNfs3,testRead,OD-Vic,java
hadoop,TestRpcProgramNfs3,testReaddir,OD-Vic,java
hadoop,TestRpcProgramNfs3,testReaddirplus,OD-Vic,java
hadoop,TestRpcProgramNfs3,testReadlink,OD-Vic,java
hadoop,TestRpcProgramNfs3,testRemove,OD-Vic,java
hadoop,TestRpcProgramNfs3,testRename,OD-Vic,java
hadoop,TestRpcProgramNfs3,testRmdir,OD-Vic,java
hadoop,TestRpcProgramNfs3,testSetattr,OD-Vic,java
hadoop,TestRpcProgramNfs3,testSymlink,OD-Vic,java
hadoop,TestRpcProgramNfs3,testWrite,OD-Vic,java
hadoop,TestViewfsWithNfs3,testNfsRenameSingleNN,NIO;OD-Vic,java
hadoop,TestClientRedirect,testRedirect,NIO,java
hadoop,TestTaskProgressReporter,testBytesWrittenRespectingLimit,NIO,java
hadoop,TestHistoryViewerPrinter,testHumanPrinterAll,ID,java
hadoop,TestJobHistoryEventHandler,testSigTermedFunctionality,NIO,java
hadoop,TestMetricsSystemImpl,testInitFirstVerifyCallBacks,ID,java
hadoop,TestMetricsSystemImpl,testInitFirstVerifyStopInvokedImmediately,ID,java
hadoop,TestGroupsCaching,testNegativeGroupCaching,ID,java
hbase,TestReplicationHFileCleaner,testIsFileDeletable,NIO,java
hbase,TestTaskMonitor,testClone,ID,java
hbase,TestClassFinder,testClassFinderDefaultsToOwnPackage,ID,java
helix,TestClusterInfo,whenSerializingClusterInfo,ID,java
helix,TestClusterTopology,whenSerializingClusterTopology,ID,java
helix,TestStoppableCheck,whenSerializingStoppableCheck,ID,java
hive,TestStandardObjectInspectors,testStandardUnionObjectInspector,ID,java
hop,ValueMetaAvroRecordTest,testStoreLoadMetaInJson,ID,java
hop,HopSvgGraphics2DTest,testNewDocumentSimpleXml,ID,java
hop,HopSvgGraphics2DTest,testNewDocumentXml,ID,java
hop,DatabaseLookupMetaTest,testProvidesModelerMeta,ID,java
hop,PropertyInputContentParsingTest,testDefaultOptions,ID,java
hop,XmlInputStreamTest,testParseXmlWithoutPrefixes_WhenSetEnableNamespaceAsTrue,ID,java
hop,XmlInputStreamTest,testParseXmlWithPrefixes_WhenSetEnableNamespaceAsFalse,ID,java
hop,XmlInputStreamTest,testParseXmlWithPrefixes_WhenSetEnableNamespaceAsTrue,ID,java
ignite-3,CliConfigSubCommandTest,noKey,ID,java
ignite-3,IgniteCliInterfaceTest$Cluster,initSuccess,ID,java
ignite-3,ConfigurationAsmGeneratorTest,testPolymorphicErrors,ID,java
ignite-3,RocksDbSortedIndexStorageTest,testEmptyRange,ID,java
ignite-3,RocksDbSortedIndexStorageTest,testRowSerialization,ID,java
ignite-3,RocksDbMvPartitionStorageTest,abortOfInsertMakesRowNonExistentForReadByTimestamp,ID,java
ignite-3,RocksDbMvPartitionStorageTest,abortOfInsertMakesRowNonExistentForReadWithTxId,ID,java
ignite-3,RocksDbMvPartitionStorageTest,abortWriteRemovesUncommittedVersion,ID,java
ignite-3,RocksDbMvPartitionStorageTest,abortWriteReturnsTheRemovedVersion,ID,java
ignite-3,RocksDbMvPartitionStorageTest,addWriteReturnsNullIfNoUncommittedVersionExists,ID,java
ignite-3,RocksDbMvPartitionStorageTest,addWriteReturnsUncommittedVersionIfItExists,ID,java
ignite-3,RocksDbMvPartitionStorageTest,addWriteWithDifferentTxIdThrows,ID,java
ignite-3,RocksDbMvPartitionStorageTest,afterRemovalPreviousVersionRemainsAccessibleByTimestamp,ID,java
ignite-3,RocksDbMvPartitionStorageTest,afterRemovalReadByLatestTimestampFindsNothing,ID,java
ignite-3,RocksDbMvPartitionStorageTest,afterRemovalReadWithTxIdFindsNothing,ID,java
ignite-3,RocksDbMvPartitionStorageTest,commitAndAbortWriteNoOpIfNoUncommittedVersionExists,ID,java
ignite-3,RocksDbMvPartitionStorageTest,commitWriteMakesVersionAvailableToReadByTimestamp,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readByExactlyCommitTimestampFindsRow,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readByTimestampAfterCommitTimestampFindsRow,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readByTimestampAfterWriteFindsUncommittedVersion,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readByTimestampBeforeFirstVersionCommitTimestampFindsNothing,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readByTimestampBetweenVersionsFindsPreviousVersion,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readByTimestampOfLastVersionFindsLastVersion,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readByTimestampOfPreviousVersionFindsPreviousVersion,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readOfCommittedRowWithAnyTransactionIdReturnsTheRow,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readOfUncommittedRowWithCorrespondingTransactionIdReturnsTheRow,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readsCommittedVersionEvenWhenThereIsCommittedVersionBeforeIt,ID,java
ignite-3,RocksDbMvPartitionStorageTest,readsUncommittedVersionEvenWhenThereIsCommittedVersionBeforeIt,ID,java
ignite-3,RocksDbMvPartitionStorageTest,removalReturnsNullIfNoUncommittedVersionExists,ID,java
ignite-3,RocksDbMvPartitionStorageTest,removalReturnsUncommittedRowVersionIfItExists,ID,java
ignite-3,RocksDbMvPartitionStorageTest,secondUncommittedWriteWithSameTxIdReplacesExistingUncommittedWrite,ID,java
ignite-3,RocksDbMvPartitionStorageTest,testAbortWrite,ID,java
ignite-3,RocksDbMvPartitionStorageTest,testAddWrite,ID,java
ignite-3,RocksDbMvPartitionStorageTest,testCommitWrite,ID,java
ignite-3,RocksDbMvPartitionStorageTest,testReadsFromEmpty,ID,java
ignite-3,RocksDbMvPartitionStorageTest,testScan,ID,java
ignite-3,RocksDbMvPartitionStorageTest,testScanOverEmpty,ID,java
ignite-3,RocksDbMvPartitionStorageTest,testTransactionScanCursorInvariants,ID,java
ignite-3,RocksDbStorageEngineTest,testCreateTableWithDefaultDataRegion(TableConfiguration),ID,java
ignite-3,RocksDbStorageEngineTest,testCreateTableWithDynamicCustomDataRegion(TableConfiguration),ID,java
ignite-3,TableManagerTest,tableManagerStopTest,ID,java
ignite-3,TableManagerTest,testApiTableManagerOnStop,ID,java
ignite-3,TableManagerTest,testChangePeersAsyncRetryLogic,ID,java
ignite-3,TableManagerTest,testCreateTable,ID,java
ignite-3,TableManagerTest,testDoubledCreateTable,ID,java
ignite-3,TableManagerTest,testDropTable,ID,java
ignite-3,TableManagerTest,testGetTableDuringCreation,ID,java
ignite-3,TableManagerTest,testInternalApiTableManagerOnStop,ID,java
ignite-3,TableManagerTest,testPreconfiguredTable,ID,java
incubator-hugegraph-toolchain,IndexLabelTest,testIndexLabel,ID,java
incubator-hugegraph-toolchain,IndexLabelTest,testIndexLabelV49,ID,java
incubator-hugegraph-toolchain,IndexLabelTest,testIndexLabelV56,ID,java
incubator-kie-drools,RuleWorksheetParse2Test,packageLevelAttributesShouldNotBeDuplicated,ID,java
incubator-kie-drools,RuleWorksheetParseFromFileTest,testWorkbookParse,ID,java
incubator-ratis,TestRetryCacheMetrics,testRetryCacheEntryCount,OD,java
incubator-ratis,TestLeaderElectionMetrics,testOnLeaderElectionCompletion,OD,java
incubator-shardingsphere,ShardingSphereDataSourceMetaDataTest,assertGetAllInstanceDataSourceNamesForShardingRule,ID,java
incubator-shardingsphere,ConfigurationServiceTest,assertPersistConfigurationForMasterSlaveRuleWithAuthenticationAndIsNotOverwriteAndConfigurationIsNotExisted,ID,java
incubator-shardingsphere,ConfigurationServiceTest,assertPersistConfigurationForMasterSlaveRuleWithAuthenticationAndIsOverwrite,ID,java
incubator-shardingsphere,ConfigurationServiceTest,assertPersistConfigurationForShardingRuleWithAuthenticationAndIsNotOverwriteAndConfigurationIsNotExisted,ID,java
incubator-shardingsphere,ConfigurationServiceTest,assertPersistConfigurationForShardingRuleWithAuthenticationAndIsOverwrite,ID,java
incubator-shardingsphere,MasterSlaveDataSourceTest,assertGetDatabaseProductName,ID,java
incubator-shardingsphere,EncryptPreparedStatementTest,assertDeleteWithExecute,ID,java
incubator-shardingsphere,EncryptPreparedStatementTest,assertInsertWithBatchExecute,ID,java
incubator-shardingsphere,EncryptPreparedStatementTest,assertInsertWithExecute,ID,java
incubator-shardingsphere,EncryptPreparedStatementTest,assertInsertWithExecuteWithGeneratedKey,ID,java
incubator-shardingsphere,EncryptPreparedStatementTest,assertUpdateWithExecuteUpdate,ID,java
incubator-shardingsphere,EncryptStatementTest,assertDeleteWithExecute,ID,java
incubator-shardingsphere,EncryptStatementTest,assertInsertWithExecute,ID,java
incubator-shardingsphere,EncryptStatementTest,assertInsertWithExecuteWithGeneratedKey,ID,java
incubator-shardingsphere,EncryptStatementTest,assertUpdateWithExecuteUpdate,ID,java
incubator-shenyu,GsonUtilsTest,testToJson,ID,java
incubator-shenyu,JsonUtilsTest,toJson,ID,java
incubator-streampipes,XmlTest,parseEventCarPark,ID,java
incubator-streampipes,XmlTest,parseEventParkingFaciltyStatus,ID,java
iotdb,IoTDBInterpreterTest,testSelectColumnStatementWithTimeFilter,ID,java
jackrabbit-oak,RandomizedClusterTest,addRemoveSet,ID,java
jena,TestParameterizedSparqlString,test_param_string_injection_10,ID,java
jena,TestParameterizedSparqlString,test_param_string_injection_15,ID,java
karaf,MainLockingTest,testLostMasterLockAfterThreshold,OD,java
kylin,DefaultAssignerTest,reBalanceTest,ID,java
kylin,CoordinatorTest,testReassignFailOnStartNew,ID,java
kylin,CoordinatorTest,testReassignFailOnStopAndSync,ID,java
linkis,ExceptionManagerTest,testGenerateException,ID,java
nifi,CompositeUserGroupProviderTest,testMultipleProvidersWithCollaboratingUserGroupProvider,ID,java
